"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Поисковая строка","2","0","","0"
"0","","0","Корзина","5","0","","0"
"0","","0","Соответсьвие цвету/тексту","2","0","","0"
"0","","0","Переход на вкладку/страницу","2","0","","0"
